20815;217221;6832663;0;1;0;Plourac'h
20801;217310;6872456;1;1;0;Trébeurden
20820;217335;6849540;1;0;0;Plounérin
20820;217931;6756937;1;1;0;Ploemeur
20801;218031;6819567;1;1;0;Trébrivan
20810;218310;6864957;1;1;0;Trédrez-Locquémeau
20820;218313;6864955;1;1;1;Trédrez-Locquémeau
20820;218429;6764789;1;1;1;Gestel
20820;218483;6771409;1;1;1;Arzano
20820;218547;6866823;1;1;0;Trédrez-Locquémeau
20820;218726;6756862;1;1;1;Ploemeur
20801;218727;6756865;1;1;0;Ploemeur
20820;218807;6873729;1;1;1;Trébeurden
20815;218849;6756868;0;1;1;Ploemeur
20801;218856;6774141;1;1;0;Arzano
20801;219151;6872091;1;1;1;Trébeurden
20815;219250;6872293;0;1;1;Trébeurden
20820;219491;6753913;1;1;0;Ploemeur
20801;219496;6753917;1;1;1;Larmor-Plage
20810;219966;6762024;1;1;1;Quéven
20820;219967;6762022;1;1;1;Quéven
20815;220043;6761985;0;1;1;Quéven
20801;220419;6755587;1;1;0;Ploemeur
20810;220462;6785158;1;1;1;Meslan
20801;220498;6837933;1;1;0;La Chapelle-Neuve
20815;220523;6837943;0;1;0;La Chapelle-Neuve
20810;220523;6837943;1;1;0;La Chapelle-Neuve
20820;220669;6810198;1;1;1;Paule
20810;220669;6810198;0;0;1;Paule
20815;220669;6810199;0;1;1;Paule
20801;220671;6810202;1;1;0;Paule
20815;221124;6758194;0;1;1;Ploemeur
20815;221341;6757474;0;1;1;Lorient
20820;221364;6872279;1;1;0;Pleumeur-Bodou
20810;221371;6872280;1;1;1;Pleumeur-Bodou
20801;221376;6753454;1;1;1;Larmor-Plage
20815;221379;6872292;0;1;1;Pleumeur-Bodou
20801;221426;6783550;1;1;0;Meslan
20810;221457;6844781;1;1;1;Loguivy-Plougras
20820;221467;6844806;1;1;1;Loguivy-Plougras
20815;221531;6768727;0;1;1;Pont-Scorff
20801;221614;6757433;1;1;1;Lorient
20810;221620;6779586;1;1;1;Guilligomarc'h
20810;221632;6754764;1;1;1;Larmor-Plage
20820;221657;6768425;1;1;1;Pont-Scorff
20810;221657;6768425;1;1;0;Pont-Scorff
20801;221667;6768424;1;1;0;Pont-Scorff
20820;221776;6857315;1;1;1;Plouaret
20810;221795;6759768;1;1;1;Lorient
20815;221797;6759782;0;1;1;Lorient
20801;221798;6759801;1;1;1;Lorient
20801;221869;6854135;1;1;1;Plouaret
20801;221893;6755535;1;1;0;Larmor-Plage
20820;221902;6827423;1;1;1;Duault
20810;222186;6869910;1;1;1;Lannion
20801;222247;6873755;1;1;1;Pleumeur-Bodou
20815;222333;6756818;0;1;1;Lorient
20801;222338;6878886;1;1;1;Trégastel
20801;222455;6878410;1;1;1;Trégastel
20801;222464;6754353;1;1;1;Larmor-Plage
20815;223004;6757154;0;1;1;Lorient
20820;223164;6758270;1;1;1;Lorient
20801;223211;6756118;1;1;1;Lorient
20810;223311;6759070;1;1;1;Lorient
20820;223315;6759084;1;1;1;Lorient
20801;223342;6757964;1;1;1;Lorient
20820;223366;6876055;1;1;1;Trégastel
20801;223370;6876060;1;1;1;Trégastel
20810;223454;6869130;0;1;0;Lannion
20820;223482;6848009;1;1;1;Plounévez-Moëdec
20810;223487;6848047;1;1;0;Plounévez-Moëdec
20810;223540;6756321;1;1;1;Lorient
20815;223544;6756325;0;1;1;Lorient
20815;223719;6758548;0;1;1;Lorient
20801;223726;6758540;1;1;1;Lorient
20801;223888;6757746;1;1;1;Lorient
20801;223915;6753382;1;1;0;Port-Louis
20810;224159;6757538;1;1;1;Lorient
20820;224162;6757536;1;1;1;Lorient
20801;224163;6757540;1;1;1;Lorient
20820;224198;6866805;1;1;0;Lannion
20815;224209;6759735;0;1;1;Lanester
20820;224218;6866850;1;1;1;Lannion
20815;224226;6866819;0;1;1;Lannion
20801;224573;6814141;1;1;0;Glomel
20810;224712;6816468;1;1;1;Maël-Carhaix
20820;224776;6871763;1;1;1;Lannion
20815;224776;6871764;0;1;1;Lannion
20810;224778;6871762;0;0;1;Lannion
20810;224781;6853316;1;1;0;Le Vieux-Marché
20810;224859;6770308;1;1;1;Cléguer
20815;224865;6770312;0;1;1;Cléguer
20820;224871;6821383;1;1;0;Locarn
20810;224873;6821378;1;1;0;Locarn
20801;224873;6821387;1;1;0;Locarn
20820;224874;6762219;1;1;1;Caudan
20801;225100;6764725;1;1;0;Caudan
20820;225281;6867693;1;1;0;Lannion
20810;225284;6867691;0;0;1;Lannion
20801;225299;6877868;1;1;0;Perros-Guirec
20810;225307;6877836;1;1;0;Perros-Guirec
20820;225387;6763769;1;1;1;Caudan
20810;225387;6763769;1;1;1;Caudan
20815;225395;6763762;0;1;1;Caudan
20810;225443;6830686;1;1;1;Callac
20801;225446;6868812;1;1;1;Lannion
20801;225508;6759837;1;1;1;Lanester
20820;225535;6759840;1;1;1;Lanester
20810;225555;6759798;1;1;1;Lanester
20801;225675;6761048;1;1;1;Lanester
20801;225685;6753558;0;0;0;Riantec
20810;225705;6761128;1;1;1;Lanester
20815;225751;6758721;0;1;0;Lanester
20820;225764;6758716;1;1;1;Lanester
20820;225767;6870501;1;1;1;Lannion
20801;225813;6867310;1;1;1;Lannion
20810;225819;6870491;1;1;1;Lannion
20820;225896;6753871;1;1;1;Riantec
20810;225898;6753890;1;1;1;Riantec
20801;225986;6870187;1;1;1;Lannion
20801;226140;6757971;1;1;1;Lanester
20801;226361;6863578;1;1;0;Ploubezre
20801;226446;6769735;1;1;0;Cléguer
20801;226553;6876069;1;1;1;Perros-Guirec
20810;226565;6872896;1;1;1;Saint-Quay-Perros
20801;226578;6872896;1;1;0;Saint-Quay-Perros
20820;226869;6790463;1;1;1;Saint-Caradec-Trégomel
20810;226869;6790463;1;1;1;Saint-Caradec-Trégomel
20801;226882;6753954;1;1;0;Riantec
20801;226945;6867615;1;1;1;Lannion
20815;226955;6867606;0;1;1;Lannion
20820;227030;6867642;1;1;0;Lannion
20801;227035;6867644;0;0;0;Lannion
20815;227288;6762402;0;1;0;Caudan
20810;227290;6830096;1;1;0;Saint-Servais
20815;227291;6830097;0;1;0;Saint-Servais
20820;227315;6864196;1;1;1;Ploubezre
20815;227315;6864197;0;1;1;Ploubezre
20810;227324;6864221;1;1;1;Ploubezre
20801;227426;6875862;1;1;0;Perros-Guirec
20810;227804;6777300;1;1;1;Plouay
20801;227805;6777294;1;1;1;Plouay
20815;227807;6777298;0;1;1;Plouay
20801;227849;6876824;1;1;1;Perros-Guirec
20820;227856;6876804;1;1;0;Perros-Guirec
20810;228260;6870331;1;1;1;Lannion
20810;228267;6800060;1;1;0;Plouray
20820;228274;6870365;1;1;1;Lannion
20820;228730;6853656;1;1;1;Trégrom
20810;228730;6853656;1;1;0;Trégrom
20820;228988;6846166;1;0;0;Belle-Isle-en-Terre
20801;229360;6758557;1;1;0;Kervignac
20810;229414;6866328;1;1;0;Rospez
20820;229495;6866358;1;1;1;Rospez
20810;230023;6708567;1;1;0;Bangor
20820;230032;6708599;1;1;0;Bangor
20815;230373;6873032;0;1;1;Louannec
20810;230457;6873293;0;1;1;Louannec
20820;230461;6873300;1;1;1;Louannec
20820;230769;6864218;1;1;0;Caouënnec-Lanvézéac
20810;230982;6763110;1;1;1;Hennebont
20801;230983;6763108;1;1;1;Hennebont
20810;231224;6713158;1;1;1;Sauzon
20820;231228;6713176;1;1;1;Sauzon
20801;231235;6713172;1;1;0;Sauzon
20810;231667;6783624;1;1;1;Inguiniel
20820;231961;6848343;1;1;1;Louargat
20810;231961;6848343;1;1;1;Louargat
20810;231976;6752174;1;1;1;Plouhinec
20820;231992;6766224;1;1;1;Inzinzac-Lochrist
20815;231992;6766224;0;1;1;Inzinzac-Lochrist
20810;231992;6766224;1;1;1;Inzinzac-Lochrist
20801;232002;6766148;1;1;0;Inzinzac-Lochrist
20820;232057;6811106;1;1;1;Rostrenen
20801;232122;6811126;1;1;1;Rostrenen
20815;232439;6762642;0;1;1;Kervignac
20815;232556;6758856;0;1;1;Kervignac
20820;232748;6773486;1;1;1;Lanvaudan
20815;232748;6773487;0;1;0;Lanvaudan
20801;232981;6796047;1;1;0;Ploërdut
20810;233141;6821966;1;1;0;Kergrist-Moëlou
20815;233141;6821967;0;1;0;Kergrist-Moëlou
20801;233142;6821970;1;1;0;Kergrist-Moëlou
20810;233251;6757218;1;1;1;Kervignac
20820;233713;6848275;1;1;0;Louargat
20801;233714;6848281;1;1;0;Louargat
20810;233817;6875443;1;1;0;Trévou-Tréguignec
20815;233822;6875457;0;1;1;Trévou-Tréguignec
20801;233835;6782033;1;1;0;Inguiniel
20801;233847;6875482;1;1;0;Trévou-Tréguignec
20820;233860;6875455;1;1;1;Trévou-Tréguignec
20810;233860;6875455;0;0;1;Trévou-Tréguignec
20801;234029;6752361;1;1;0;Plouhinec
20810;235109;6794069;1;1;1;Ploërdut
20815;235405;6838681;0;1;0;Pont-Melvez
20810;235466;6712172;1;1;0;Le Palais
20810;235478;6869443;1;1;1;Coatréven
20820;235487;6869450;1;1;1;Coatréven
20801;235568;6746828;0;1;1;Étel
20810;235656;6763127;1;1;0;Kervignac
20801;236176;6748721;1;1;1;Belz
20801;236405;6854577;1;1;1;Bégard
20815;236440;6812271;0;1;1;Plouguernével
20820;236497;6753989;1;1;1;Sainte-Hélène
20810;236497;6753989;1;1;1;Sainte-Hélène
20801;236770;6747538;1;1;1;Belz
20801;236876;6874756;1;1;0;Penvénan
20820;237140;6766522;1;1;1;Languidic
20810;237163;6875736;1;1;1;Penvénan
20820;237346;6759825;1;1;1;Nostang
20820;237487;6847830;1;1;1;Tréglamus
20810;237487;6847830;1;1;0;Tréglamus
20810;237893;6731513;1;0;0;Saint-Pierre-Quiberon
20801;237981;6852756;1;1;1;Bégard
20801;238212;6792659;1;1;0;Locmalo
20820;238232;6730177;1;1;1;Saint-Pierre-Quiberon
20801;238648;6779884;1;1;0;Bubry
20801;238742;6868652;1;1;0;Langoat
20801;238835;6766619;1;1;1;Languidic
20820;238907;6810877;1;1;1;Plouguernével
20810;238907;6810877;1;1;1;Plouguernével
20810;239052;6792976;1;1;1;Locmalo
20820;239111;6766696;1;1;1;Languidic
20810;239111;6766696;1;1;1;Languidic
20810;239371;6727955;1;1;1;Quiberon
20820;239383;6727949;1;1;1;Quiberon
20801;239457;6726685;0;0;0;Quiberon
20801;239465;6728087;1;1;1;Quiberon
20820;239524;6849407;1;1;0;Pédernec
20801;239581;6842870;1;1;0;Moustéru
20801;240089;6726878;1;1;1;Quiberon
20820;240089;6726926;1;1;1;Quiberon
20820;240138;6748560;1;1;1;Belz
20801;240588;6705923;1;1;1;Locmaria
20810;240594;6705933;1;1;0;Locmaria
20820;240840;6725931;0;1;0;Quiberon
20810;241037;6781260;1;1;1;Bubry
20810;241072;6830723;1;1;1;Kerien
20801;241419;6739503;1;1;1;Plouharnel
20820;241428;6739500;1;1;1;Plouharnel
20810;241612;6758692;1;1;1;Landévant
20820;242161;6867385;1;1;1;La Roche-Jaudy
20815;242162;6867385;0;1;1;La Roche-Jaudy
20810;242362;6873649;0;0;1;Plouguiel
20801;242821;6737020;1;1;0;Carnac
20815;242959;6836468;0;1;1;Bourbriac
20801;242963;6836451;1;1;1;Bourbriac
20810;242968;6836441;1;1;0;Bourbriac
20820;242970;6836439;1;0;0;Bourbriac
20801;242972;6865404;1;1;0;La Roche-Jaudy
20801;242988;6738416;1;1;1;Carnac
20820;242994;6738478;1;1;1;Carnac
20810;242998;6738476;1;1;1;Carnac
20801;243022;6756550;1;1;1;Landaul
20801;243050;6819955;1;1;1;Saint-Nicolas-du-Pélem
20801;243193;6809480;1;1;0;Bon Repos sur Blavet
20801;243257;6846812;1;1;0;Plouisy
20820;243260;6751795;1;1;1;Locoal-Mendon
20815;243261;6751795;0;1;1;Locoal-Mendon
20810;243914;6872848;1;1;0;Trédarzec
20810;244005;6736783;1;1;1;Carnac
20801;244145;6737575;0;1;1;Carnac
20820;244215;6736796;0;1;0;Carnac
20810;244285;6807296;1;1;1;Bon Repos sur Blavet
20801;244481;6740721;1;1;0;Carnac
20801;244986;6736855;1;1;1;Carnac
20820;245259;6859944;1;1;1;Plouëc-du-Trieux
20810;245259;6859944;0;0;1;Plouëc-du-Trieux
20815;245701;6745593;0;1;1;Ploemel
20801;245734;6845495;1;1;1;Grâces
20820;245997;6773348;1;1;1;Quistinic
20820;246141;6738899;1;1;1;La Trinité-sur-Mer
20810;246141;6738899;1;1;1;La Trinité-sur-Mer
20820;246595;6847522;1;1;1;Guingamp
20801;246597;6847525;1;1;1;Guingamp
20810;246598;6847528;1;1;1;Guingamp
20820;246609;6737166;1;1;1;La Trinité-sur-Mer
20810;246609;6737166;1;1;1;La Trinité-sur-Mer
20810;246764;6872409;1;1;1;Pleumeur-Gautier
20801;247021;6846004;1;1;1;Guingamp
20810;247180;6787371;1;1;1;Guern
20801;247448;6738023;1;1;0;La Trinité-sur-Mer
20815;247489;6750672;0;1;1;Brech
20820;247498;6750663;1;1;1;Brech
20820;247534;6738579;1;1;1;La Trinité-sur-Mer
20820;247708;6862025;1;1;0;Quemper-Guézennec
20810;247708;6862025;1;1;0;Quemper-Guézennec
20815;247708;6862026;0;1;1;Quemper-Guézennec
20801;247720;6862042;1;1;0;Quemper-Guézennec
20820;247800;6868908;1;1;0;Pleudaniel
20801;247834;6844772;0;1;0;Ploumagoar
20801;248246;6840936;1;1;0;Ploumagoar
20820;248409;6772262;1;1;1;Baud
20815;248409;6772262;0;1;1;Baud
20815;248409;6798516;0;1;1;Cléguérec
20815;248691;6854111;0;1;1;Pommerit-le-Vicomte
20801;248931;6846939;1;1;1;Saint-Agathon
20801;249220;6756965;0;0;0;Pluvigner
20820;249261;6845636;1;1;0;Saint-Agathon
20801;249274;6845630;0;1;0;Saint-Agathon
20801;249470;6742204;1;1;0;Crach
20820;249474;6742201;1;1;1;Crach
20820;249503;6834629;1;0;0;Plésidy
20801;249504;6834630;1;1;0;Plésidy
20820;249514;6746666;1;1;1;Auray
20815;249515;6746666;0;1;1;Auray
20810;249524;6821185;1;1;0;Canihuel
20820;249538;6821160;1;1;0;Canihuel
20815;249539;6821160;0;1;0;Canihuel
20801;249540;6821163;1;1;0;Canihuel
20820;249616;6769569;1;1;1;Baud
20810;249616;6769569;1;1;1;Baud
20810;249841;6748240;0;1;0;Brech
20820;249924;6877590;1;0;0;Pleubian
20820;249929;6877596;1;1;1;Pleubian
20801;249931;6877599;1;1;0;Pleubian
20810;249931;6877617;1;1;1;Pleubian
20820;250017;6858757;1;1;1;Saint-Clet
20810;250017;6858757;0;0;1;Saint-Clet
20815;250018;6858779;0;1;1;Saint-Clet
20801;250085;6746143;1;1;1;Auray
20801;250164;6786457;1;0;0;Guern
20801;250231;6759025;1;1;1;Pluvigner
20820;250865;6744726;1;1;1;Crach
20815;250865;6744727;0;1;1;Crach
20801;250895;6747214;1;1;1;Auray
20810;250909;6744773;1;1;1;Crach
20820;250913;6747215;1;1;1;Auray
20820;250969;6752645;1;1;1;Brech
20810;250969;6752645;1;1;1;Brech
20810;251017;6738829;1;1;1;Saint-Philibert
20801;251106;6715599;0;1;0;Île-d'Houat
20810;251174;6758430;1;1;1;Pluvigner
20820;251445;6861054;1;1;1;Quemper-Guézennec
20801;251472;6872205;1;1;0;Lézardrieux
20820;251484;6872176;1;1;0;Lézardrieux
20801;251491;6748013;1;1;1;Brech
20810;251790;6794796;1;1;1;Cléguérec
20820;251819;6794789;1;1;1;Cléguérec
20810;251926;6765588;1;1;1;Camors
20820;251934;6765585;1;1;1;Camors
20801;251936;6792136;1;1;0;Malguénac
20815;252301;6817925;0;1;1;Corlay
20820;252789;6865604;1;1;1;Plourivo
20810;252845;6736446;1;1;1;Locmariaquer
20820;252915;6778377;1;1;1;Pluméliau-Bieuzy
20810;252930;6829385;1;1;0;Saint-Connan
20820;252932;6829379;1;1;0;Saint-Connan
20815;252932;6829379;0;1;0;Saint-Connan
20801;252933;6829382;1;1;0;Saint-Connan
20810;253097;6788220;1;1;1;Le Sourn
20820;253727;6818233;1;1;1;Corlay
20810;253727;6818233;1;1;1;Corlay
20801;253964;6743167;1;1;0;Bono
20810;253970;6743160;1;1;1;Bono
20815;254044;6749083;0;1;0;Sainte-Anne-d'Auray
20815;254359;6779149;0;1;1;Pluméliau-Bieuzy
20810;254683;6843295;1;1;1;Saint-Jean-Kerdaniel
20815;254739;6807071;0;1;1;Guerlédan
20810;255112;6790726;1;1;1;Pontivy
20820;255113;6790727;1;1;1;Pontivy
20810;255250;6798610;1;1;1;Neulliac
20820;255277;6798573;1;1;1;Neulliac
20820;255457;6866598;1;1;1;Plourivo
20801;255627;6844794;1;0;0;Saint-Jean-Kerdaniel
20801;255683;6870807;1;1;0;Paimpol
20820;256072;6872199;1;1;0;Ploubazlanec
20801;256192;6772008;1;1;0;Guénin
20810;256220;6872523;0;1;1;Ploubazlanec
20820;256253;6872528;1;1;1;Ploubazlanec
20801;256301;6788918;1;1;1;Le Sourn
20801;256489;6791379;1;1;1;Pontivy
20815;256508;6867974;0;1;1;Paimpol
20801;256531;6733643;1;1;1;Arzon
20820;256897;6741260;1;1;1;Baden
20820;256925;6754011;1;1;1;Plumergat
20815;256926;6754051;0;1;1;Plumergat
20810;256926;6754051;1;1;1;Plumergat
20801;256971;6732490;1;1;1;Arzon
20810;256998;6868366;0;1;1;Paimpol
20820;257010;6868379;1;1;1;Paimpol
20801;257012;6868383;1;1;0;Paimpol
20801;257058;6790701;1;1;0;Pontivy
20801;257145;6755822;1;1;0;Brandivy
20801;257233;6861834;1;1;0;Pléhédel
20801;257236;6872593;1;1;1;Ploubazlanec
20810;257337;6787375;1;1;1;Saint-Thuriau
20820;257349;6787369;1;1;1;Saint-Thuriau
20815;257699;6745992;0;1;1;Plougoumelen
20810;257705;6746009;1;1;1;Plougoumelen
20820;257711;6746060;1;1;1;Plougoumelen
20801;257941;6746052;1;1;0;Plougoumelen
20820;259300;6854596;1;1;0;Lanvollon
20820;262241;6845326;1;1;0;Plélo
20810;262715;6727251;0;1;1;Saint-Gildas-de-Rhuys
20801;262724;6727252;0;1;1;Saint-Gildas-de-Rhuys
20801;262877;6741086;1;1;0;Arradon
20815;262881;6826798;0;1;0;Saint-Brandan
20810;263462;6755402;0;0;1;Grand-Champ
20810;264187;6834875;1;1;0;Saint-Donan
20815;264221;6755347;0;1;1;Grand-Champ
20810;264228;6755321;1;1;0;Grand-Champ
20801;264229;6725496;1;1;0;Sarzeau
20810;264240;6725519;1;1;0;Sarzeau
20815;264462;6769318;0;1;1;Locminé
20801;264523;6770787;1;1;1;Moréac
20820;264635;6768268;1;1;1;Moustoir-Ac
20810;264635;6768268;1;1;1;Moustoir-Ac
20801;264637;6769581;1;1;1;Locminé
20810;264992;6848866;1;1;0;Lantic
20820;265092;6729264;1;1;0;Sarzeau
20801;265099;6729251;1;1;1;Sarzeau
20815;265100;6729248;0;1;0;Sarzeau
20801;265198;6782126;1;1;1;Évellys
20820;265201;6782108;1;1;1;Évellys
20815;265202;6782109;0;1;0;Évellys
20801;265231;6767063;1;1;0;Moustoir-Ac
20801;265377;6747323;1;1;0;Plescop
20801;265400;6745362;1;1;0;Ploeren
20801;265850;6773303;1;1;0;Moréac
20810;265953;6824959;1;1;0;Saint-Brandan
20801;266038;6840362;1;1;0;Plerneuf
20810;266038;6840368;1;1;0;Plerneuf
20801;266194;6743482;1;1;1;Vannes
20810;266305;6745581;0;1;0;Vannes
20801;266396;6844532;1;1;0;Trégomeur
20801;266553;6761666;1;1;0;Colpo
20801;266563;6847731;1;0;0;Trégomeur
20820;266601;6761707;1;1;1;Colpo
20810;266601;6761707;0;0;1;Colpo
20810;266608;6740358;1;1;0;Séné
20801;266617;6744573;1;1;1;Vannes
20820;266625;6744588;1;1;1;Vannes
20810;266728;6742859;0;0;1;Vannes
20801;266895;6743021;1;1;1;Vannes
20801;267137;6729785;1;1;0;Sarzeau
20801;267279;6745487;1;1;1;Vannes
20801;267341;6835665;1;1;0;Saint-Donan
20820;267404;6815754;1;1;1;Allineuc
20801;267406;6856011;1;1;1;Tréveneuc
20810;267516;6742211;0;1;0;Vannes
20801;267517;6742214;1;1;0;Vannes
20810;267582;6746871;1;1;1;Vannes
20820;267583;6746937;1;1;1;Vannes
20801;267724;6748581;1;1;0;Saint-Avé
20820;267901;6744547;1;1;1;Vannes
20820;267914;6743905;1;0;0;Vannes
20810;267929;6743890;1;1;0;Vannes
20801;267969;6744862;1;1;1;Vannes
20801;267998;6744142;1;1;1;Vannes
20801;268014;6768300;1;1;1;Bignan
20801;268128;6746659;1;1;0;Vannes
20820;268198;6769259;1;1;1;Bignan
20810;268198;6769259;1;1;1;Bignan
20801;268322;6742955;1;1;1;Vannes
20801;268682;6744287;1;0;0;Vannes
20820;268699;6744104;1;0;0;Vannes
20801;268753;6752942;1;1;0;Locqueltas
20801;268867;6819251;1;1;1;Plœuc-L'Hermitage
20815;268973;6742490;0;1;1;Vannes
20801;269297;6744549;1;1;1;Vannes
20815;269481;6827947;0;1;1;Plaintel
20810;269570;6853195;1;1;0;Binic-Étables-sur-Mer
20820;269582;6853205;1;1;1;Binic-Étables-sur-Mer
20801;269582;6853205;1;1;0;Binic-Étables-sur-Mer
20801;269584;6829850;1;1;1;Plaintel
20810;269614;6738976;1;1;0;Séné
20820;269792;6785833;1;1;1;Crédin
20801;269950;6805395;1;1;0;Trévé
20801;270046;6746614;1;1;1;Saint-Avé
20801;270084;6745066;1;1;0;Vannes
20820;270089;6728413;1;1;1;Sarzeau
20801;270155;6731754;1;1;0;Sarzeau
20810;270173;6848908;1;1;0;Binic-Étables-sur-Mer
20801;270180;6848963;1;1;1;Binic-Étables-sur-Mer
20810;270246;6746538;1;1;1;Saint-Avé
20815;270302;6746547;0;1;1;Saint-Avé
20801;270311;6852203;1;1;1;Binic-Étables-sur-Mer
20820;270637;6789623;1;1;1;Crédin
20810;270637;6789623;1;1;1;Crédin
20810;270697;6830529;0;1;0;Plaintel
20820;270708;6830532;1;1;1;Plaintel
20815;270842;6854771;0;1;0;Saint-Quay-Portrieux
20810;270921;6844982;1;1;0;Pordic
20801;270968;6811501;1;1;0;Grâce-Uzel
20820;271144;6855314;1;1;0;Saint-Quay-Portrieux
20810;271241;6772632;1;0;0;Saint-Allouestre
20801;271243;6772665;1;1;0;Saint-Allouestre
20801;271549;6840772;1;1;0;Saint-Brieuc
20815;271643;6834550;0;1;0;Ploufragan
20801;271684;6837325;1;1;0;Ploufragan
20810;271861;6809052;1;1;1;Trévé
20815;271869;6743923;0;1;0;Vannes
20801;271873;6743911;1;1;1;Vannes
20820;271875;6743907;1;1;1;Vannes
20810;272054;6764416;1;1;1;Saint-Jean-Brévelay
20820;272057;6764431;1;1;1;Saint-Jean-Brévelay
20815;272061;6764430;0;1;1;Saint-Jean-Brévelay
20820;272157;6835627;1;1;1;Ploufragan
20801;272161;6835629;1;1;0;Ploufragan
20815;272248;6728358;0;1;1;Sarzeau
20815;272350;6839838;0;1;1;Saint-Brieuc
20815;272412;6789843;0;1;1;Rohan
20801;272413;6789846;1;1;0;Rohan
20801;272444;6834014;0;1;1;Ploufragan
20801;272523;6804873;1;1;1;Loudéac
20801;272541;6802070;1;1;1;Loudéac
20810;272545;6803475;1;0;0;Loudéac
20801;272559;6843287;1;1;1;Plérin
20820;272577;6843234;1;1;1;Plérin
20815;272606;6843259;0;1;1;Plérin
20810;272607;6843244;1;1;0;Plérin
20820;272659;6801184;1;1;1;Loudéac
20801;272668;6801194;1;1;1;Loudéac
20801;273212;6846320;0;1;0;Pordic
20801;273419;6839759;1;1;0;Saint-Brieuc
20801;274128;6737980;1;1;0;Theix-Noyalo
20801;274258;6836971;1;1;0;Trégueux
20820;274300;6839046;1;0;0;Saint-Brieuc
20820;274421;6729926;1;1;1;Le Tour-du-Parc
20810;274421;6729926;0;0;1;Le Tour-du-Parc
20820;274484;6839361;1;1;1;Saint-Brieuc
20801;274505;6839394;1;1;1;Saint-Brieuc
20820;274544;6752929;1;1;1;Monterblanc
20815;274545;6752929;0;1;0;Monterblanc
20810;274558;6752944;1;1;1;Monterblanc
20801;274588;6752948;1;1;0;Monterblanc
20801;274617;6840668;1;1;1;Plérin
20815;274691;6741120;0;1;1;Theix-Noyalo
20820;274704;6741286;1;1;1;Theix-Noyalo
20801;274767;6746540;1;1;0;Saint-Nolff
20810;274888;6741286;1;1;0;Theix-Noyalo
20801;274944;6741253;1;1;0;Theix-Noyalo
20810;274964;6839223;0;1;0;Saint-Brieuc
20820;275049;6831372;1;1;1;Plédran
20810;275049;6831372;1;1;0;Plédran
20801;275158;6807828;1;1;0;La Motte
20810;275269;6832385;1;1;0;Plédran
20815;275437;6841905;0;1;1;Plérin
20810;275477;6748454;0;1;0;Saint-Nolff
20815;275736;6789323;0;1;1;Bréhan
20820;275741;6789349;1;1;1;Bréhan
20810;275741;6789349;1;1;1;Bréhan
20801;275758;6748556;1;1;1;Saint-Nolff
20820;275864;6773561;1;1;1;Buléon
20810;275864;6773561;1;1;1;Buléon
20801;275871;6788006;1;1;1;Bréhan
20801;275878;6837854;1;1;1;Saint-Brieuc
20801;275889;6839151;1;1;0;Saint-Brieuc
20801;276156;6825794;1;1;0;Saint-Carreuc
20820;276567;6837965;1;1;1;Saint-Brieuc
20815;276608;6837938;0;1;1;Saint-Brieuc
20820;276868;6839941;1;1;1;Saint-Brieuc
20810;277001;6836813;1;1;0;Langueux
20801;277012;6836809;1;1;1;Langueux
20810;277023;6841311;1;1;0;Plérin
20820;277027;6779965;1;1;1;Pleugriffet
20810;277115;6813954;1;1;1;Plouguenast-Langast
20801;277366;6841974;1;1;0;Plérin
20801;277428;6772126;1;1;0;Buléon
20815;277551;6836835;0;1;0;Langueux
20820;277676;6836077;1;1;1;Trégueux
20801;278015;6836987;1;1;1;Langueux
20801;278268;6832972;1;1;0;Yffiniac
20820;278584;6764310;1;1;1;Plumelec
20820;278671;6791798;1;1;1;Bréhan
20810;278671;6791798;1;1;1;Bréhan
20801;278796;6835589;1;1;1;Trégueux
20810;279207;6747038;1;1;1;Treffléan
20801;279307;6801600;1;1;1;La Prénessaye
20810;279315;6801587;1;1;1;La Prénessaye
20810;279333;6774215;1;1;0;Guégon
20801;280401;6737016;1;1;1;La Trinité-Surzur
20820;280406;6737008;1;1;1;La Trinité-Surzur
20810;280406;6737008;1;1;1;La Trinité-Surzur
20820;280492;6728966;1;1;0;Damgan
20801;280500;6728951;1;1;1;Damgan
20810;280505;6728953;1;1;0;Damgan
20815;280506;6728953;0;1;0;Damgan
20801;280659;6728251;1;1;0;Damgan
20820;280772;6835556;1;1;1;Yffiniac
20810;281206;6819130;1;1;0;Plémy
20801;281218;6835425;1;1;0;Yffiniac
20801;281278;6750280;1;1;1;Elven
20820;281304;6750332;1;1;1;Elven
20820;281322;6828106;1;1;1;Quessoy
20815;281323;6828105;0;1;1;Quessoy
20801;281324;6828115;1;1;0;Quessoy
20810;281328;6750306;1;1;1;Elven
20810;282060;6711563;1;1;0;Piriac-sur-Mer
