20801;226005;6755043;1;1;0;Locmiquélic
20801;226361;6863578;1;1;0;Ploubezre
20801;226553;6876069;1;1;1;Perros-Guirec
20810;226565;6872896;1;1;1;Saint-Quay-Perros
20801;226578;6872896;1;1;0;Saint-Quay-Perros
20801;226782;6846404;1;1;0;Plounévez-Moëdec
20820;226869;6790463;1;1;1;Saint-Caradec-Trégomel
20801;226882;6753954;1;1;0;Riantec
20801;226945;6867615;1;1;1;Lannion
20820;227030;6867642;1;1;0;Lannion
20801;227215;6866483;0;1;0;Lannion
20820;227290;6830096;1;1;0;Saint-Servais
20810;227290;6830096;1;1;0;Saint-Servais
20801;227292;6830100;1;1;0;Saint-Servais
20815;227315;6864197;0;1;1;Ploubezre
20810;227324;6864221;1;1;1;Ploubezre
20801;227533;6762039;1;1;0;Lanester
20810;227804;6777300;1;1;1;Plouay
20820;227807;6777298;1;1;1;Plouay
20801;227849;6876824;1;1;1;Perros-Guirec
20810;228260;6870331;1;1;1;Lannion
20815;228307;6800106;0;1;0;Plouray
20810;228730;6853656;1;1;0;Trégrom
20810;229414;6866328;1;1;0;Rospez
20801;231235;6713172;1;1;0;Sauzon
20810;231667;6783624;1;1;1;Inguiniel
20820;231693;6783632;1;1;1;Inguiniel
20815;231694;6783632;0;1;1;Inguiniel
20801;231798;6751591;1;1;1;Plouhinec
20815;231896;6752320;0;1;0;Plouhinec
20820;231961;6848343;1;1;1;Louargat
20810;231961;6848343;1;1;1;Louargat
20810;231976;6752174;1;1;1;Plouhinec
20820;231983;6752152;1;1;1;Plouhinec
20820;231992;6766224;1;1;1;Inzinzac-Lochrist
20815;231992;6766224;0;1;1;Inzinzac-Lochrist
20810;231992;6766224;1;1;1;Inzinzac-Lochrist
20801;232002;6766148;1;1;0;Inzinzac-Lochrist
20820;232057;6811106;1;1;1;Rostrenen
20801;232122;6811126;1;1;1;Rostrenen
20810;232127;6811114;1;1;1;Rostrenen
20820;232439;6762641;1;1;1;Kervignac
20815;232439;6762642;0;1;1;Kervignac
20801;232442;6762650;1;1;0;Kervignac
20820;232542;6758874;1;1;0;Kervignac
20815;232556;6758856;0;1;1;Kervignac
20801;232557;6758860;1;1;0;Kervignac
20820;232748;6773486;1;1;1;Lanvaudan
20810;232748;6773486;1;1;1;Lanvaudan
20815;232748;6773487;0;1;0;Lanvaudan
20801;232981;6796047;1;1;0;Ploërdut
20810;233141;6821966;1;1;0;Kergrist-Moëlou
20815;233141;6821967;0;1;0;Kergrist-Moëlou
20820;233251;6757218;1;1;1;Kervignac
20810;233251;6757218;1;1;1;Kervignac
20815;233704;6755018;0;1;1;Merlevenez
20820;233713;6848275;1;1;0;Louargat
20810;233817;6875443;1;1;0;Trévou-Tréguignec
20801;233847;6875482;1;1;0;Trévou-Tréguignec
20820;233860;6875455;1;1;1;Trévou-Tréguignec
20801;234029;6752361;1;1;0;Plouhinec
20801;234109;6755940;1;1;0;Merlevenez
20820;235109;6794069;1;1;1;Ploërdut
20810;235109;6794069;1;1;1;Ploërdut
20801;235335;6764357;1;1;0;Languidic
20820;235404;6838680;1;1;1;Pont-Melvez
20810;235466;6712172;1;1;0;Le Palais
20810;235478;6869443;1;1;1;Coatréven
20801;235568;6746828;0;1;1;Étel
20820;235577;6746818;1;1;1;Étel
20810;235656;6763127;1;1;0;Kervignac
20801;235943;6811453;1;1;0;Plouguernével
20801;236176;6748721;1;1;1;Belz
20801;236770;6747538;1;1;1;Belz
20801;236876;6874756;1;1;0;Penvénan
20810;237134;6766534;1;1;1;Languidic
20820;237157;6875747;1;1;1;Penvénan
20815;237158;6875747;0;1;0;Penvénan
20810;237163;6875736;1;1;1;Penvénan
20820;237346;6759825;1;1;1;Nostang
20810;237346;6759825;1;1;1;Nostang
20810;237485;6744493;1;1;1;Erdeven
20820;237486;6744506;1;1;1;Erdeven
20820;237487;6847830;1;1;1;Tréglamus
20810;237487;6847830;1;1;0;Tréglamus
20801;237491;6744511;1;1;1;Erdeven
20815;237521;6744410;0;1;1;Erdeven
20810;237966;6852758;1;1;0;Saint-Laurent
20801;237981;6852756;1;1;1;Bégard
20801;238212;6792659;1;1;0;Locmalo
20820;238232;6730177;1;1;1;Saint-Pierre-Quiberon
20810;238632;6779890;1;1;0;Bubry
20801;238648;6779884;1;1;0;Bubry
20801;238742;6868652;1;1;0;Langoat
20801;238835;6766619;1;1;1;Languidic
20815;239111;6766696;0;1;1;Languidic
20810;239111;6766696;1;1;1;Languidic
20801;239156;6767049;1;1;0;Languidic
20810;239371;6727955;1;1;1;Quiberon
20815;239466;6728083;0;1;1;Quiberon
20820;239524;6849407;1;1;0;Pédernec
20801;239581;6842870;1;1;0;Moustéru
20810;240094;6726918;1;1;1;Quiberon
20820;240138;6748560;1;1;1;Belz
20810;240138;6748560;1;1;1;Belz
20820;240840;6725931;0;1;0;Quiberon
20820;241037;6781260;1;1;1;Bubry
20810;241037;6781260;1;1;1;Bubry
20810;241072;6830723;1;1;1;Kerien
20801;241419;6739503;1;1;1;Plouharnel
20820;241428;6739500;1;1;1;Plouharnel
20820;241621;6758670;1;1;1;Landévant
20810;242161;6867385;0;0;1;La Roche-Jaudy
20815;242162;6867385;0;1;1;La Roche-Jaudy
20801;242305;6871255;1;1;1;Minihy-Tréguier
20820;242362;6873649;1;1;1;Plouguiel
20810;242362;6873649;0;0;1;Plouguiel
20815;242392;6873627;0;1;1;Plouguiel
20801;242821;6737020;1;1;0;Carnac
20815;242959;6836468;0;1;1;Bourbriac
20801;242963;6836451;1;1;1;Bourbriac
20820;242994;6738478;1;1;1;Carnac
20815;243022;6756546;0;1;1;Landaul
20801;243022;6756550;1;1;1;Landaul
20810;243042;6819691;1;1;1;Saint-Nicolas-du-Pélem
20815;243053;6738478;0;1;1;Carnac
20815;243059;6819678;0;1;1;Saint-Nicolas-du-Pélem
20820;243061;6819708;1;1;1;Saint-Nicolas-du-Pélem
20801;243193;6809480;1;1;0;Bon Repos sur Blavet
20801;243257;6846812;1;1;0;Plouisy
20815;243261;6751795;0;1;1;Locoal-Mendon
20810;243264;6751807;1;1;1;Locoal-Mendon
20801;243734;6768597;1;1;0;Languidic
20801;243758;6736759;0;0;0;Carnac
20815;243887;6847146;0;1;1;Plouisy
20815;243907;6872857;0;1;1;Trédarzec
20820;243914;6847143;1;1;1;Plouisy
20820;244000;6736788;1;1;1;Carnac
20810;244005;6736783;1;1;1;Carnac
20820;244215;6736796;0;1;0;Carnac
20801;244481;6740721;1;1;0;Carnac
20801;244717;6753744;1;1;0;Locoal-Mendon
20820;245259;6859944;1;1;1;Plouëc-du-Trieux
20810;245259;6859944;0;0;1;Plouëc-du-Trieux
20820;245700;6745592;1;1;1;Ploemel
20815;245701;6745593;0;1;1;Ploemel
20810;245716;6745597;1;1;1;Ploemel
20820;245997;6773348;1;1;1;Quistinic
20810;245997;6773348;1;1;1;Quistinic
20815;246141;6738899;0;1;1;La Trinité-sur-Mer
20820;246595;6847522;1;1;1;Guingamp
20801;246597;6847525;1;1;1;Guingamp
20810;246598;6847528;1;1;1;Guingamp
20810;246609;6737166;1;1;1;La Trinité-sur-Mer
20801;246612;6737156;1;1;1;La Trinité-sur-Mer
20801;247021;6846004;1;1;1;Guingamp
20820;247180;6787371;1;1;1;Guern
20810;247180;6787371;1;1;1;Guern
20820;247498;6750663;1;1;1;Brech
20820;247534;6738579;1;1;1;La Trinité-sur-Mer
20810;247534;6738579;1;1;1;La Trinité-sur-Mer
20820;247708;6862025;1;1;0;Quemper-Guézennec
20810;247708;6862025;1;1;0;Quemper-Guézennec
20815;247708;6862026;0;1;1;Quemper-Guézennec
20820;247800;6868908;1;1;0;Pleudaniel
20815;247875;6847224;0;1;1;Saint-Agathon
20801;248038;6808645;1;1;0;Bon Repos sur Blavet
20810;248409;6772262;1;1;1;Baud
20820;248625;6853421;1;1;1;Pommerit-le-Vicomte
20815;248691;6854111;0;1;1;Pommerit-le-Vicomte
20820;248707;6792500;1;1;1;Malguénac
20810;249139;6836855;1;1;0;Plésidy
20815;249273;6845626;0;1;1;Saint-Agathon
20810;249474;6742201;1;1;1;Crach
20815;249539;6821160;0;1;0;Canihuel
20810;251441;6861047;1;1;0;Quemper-Guézennec
20815;251470;6872203;0;1;1;Lézardrieux
20820;251484;6872176;1;1;0;Lézardrieux
20801;251728;6746652;1;1;0;Auray
20810;251926;6765588;1;1;1;Camors
20820;251934;6765585;1;1;1;Camors
20815;251934;6765585;0;1;1;Camors
20801;251936;6792136;1;1;0;Malguénac
20801;252159;6778432;1;1;0;Pluméliau-Bieuzy
20815;252301;6817925;0;1;1;Corlay
20801;252312;6819777;1;1;0;Corlay
20820;252789;6865604;1;1;1;Plourivo
20810;252803;6865626;0;1;0;Plourivo
20810;252845;6736446;1;1;1;Locmariaquer
20820;252846;6736436;1;1;1;Locmariaquer
20820;252915;6778377;1;1;1;Pluméliau-Bieuzy
20810;252915;6778377;1;1;1;Pluméliau-Bieuzy
20810;252930;6829385;1;1;0;Saint-Connan
20820;252932;6829379;1;1;0;Saint-Connan
20815;252932;6829379;0;1;0;Saint-Connan
20801;252933;6829382;1;1;0;Saint-Connan
20801;252972;6750374;1;1;0;Sainte-Anne-d'Auray
20810;253097;6788220;1;1;1;Le Sourn
20820;253110;6788186;1;1;1;Le Sourn
20820;253727;6818233;1;1;1;Corlay
20801;253964;6743167;1;1;0;Bono
20810;253970;6743160;1;1;1;Bono
20815;254044;6749083;0;1;0;Sainte-Anne-d'Auray
20810;254044;6749083;1;1;1;Sainte-Anne-d'Auray
20815;254359;6779149;0;1;1;Pluméliau-Bieuzy
20815;254739;6807071;0;1;1;Guerlédan
20810;255112;6790726;1;1;1;Pontivy
20820;255113;6790727;1;1;1;Pontivy
20810;255250;6798610;1;1;1;Neulliac
20820;255277;6798573;1;1;1;Neulliac
20820;255457;6866598;1;1;1;Plourivo
20801;255627;6844794;1;0;0;Saint-Jean-Kerdaniel
20801;255912;6789505;1;1;0;Pontivy
20820;256072;6872199;1;1;0;Ploubazlanec
20820;256181;6771959;1;1;1;Guénin
20810;256181;6771964;1;1;1;Guénin
20815;256182;6771960;0;1;1;Guénin
20810;256220;6872523;0;1;1;Ploubazlanec
20810;256223;6869832;1;1;0;Paimpol
20801;256489;6791379;1;1;1;Pontivy
20801;256516;6867939;1;1;1;Paimpol
20801;256531;6733643;1;1;1;Arzon
20801;256543;6788169;1;1;0;Pontivy
20810;256896;6741260;1;1;1;Baden
20820;256897;6741260;1;1;1;Baden
20815;256902;6741245;0;1;1;Baden
20820;256925;6754011;1;1;1;Plumergat
20810;256954;6732472;1;1;1;Arzon
20820;256960;6732492;1;1;1;Arzon
20801;256971;6732490;1;1;1;Arzon
20810;256998;6868366;0;1;1;Paimpol
20820;257010;6868379;1;1;1;Paimpol
20801;257233;6861834;1;1;0;Pléhédel
20801;257236;6872593;1;1;1;Ploubazlanec
20820;257349;6787369;1;1;1;Saint-Thuriau
20815;257699;6745992;0;1;1;Plougoumelen
20810;257705;6746009;1;1;1;Plougoumelen
20820;257711;6746060;1;1;1;Plougoumelen
20801;257941;6746052;1;1;0;Plougoumelen
20820;259300;6854596;1;1;0;Lanvollon
20801;259457;6852800;0;1;1;Lanvollon
20820;259815;6878415;1;1;1;Île-de-Bréhat
20810;259925;6745636;0;1;1;Ploeren
20820;259930;6745638;1;1;1;Ploeren
20820;260294;6767307;1;1;1;Plumelin
20810;260294;6767307;0;0;1;Plumelin
20810;260419;6867090;1;1;1;Plouézec
20820;260422;6867076;1;1;1;Plouézec
20815;260423;6843106;0;1;1;Plélo
20801;260424;6843096;1;1;0;Plélo
20801;260425;6867081;1;1;1;Plouézec
20810;261030;6729055;1;1;1;Saint-Gildas-de-Rhuys
20801;261586;6743985;1;1;1;Arradon
20815;261604;6743968;0;1;1;Arradon
20820;261615;6795194;1;1;1;Saint-Gérand-Croixanvec
20810;261615;6795194;1;1;1;Saint-Gérand-Croixanvec
20810;262083;6743220;1;1;0;Arradon
20810;262240;6845325;1;1;0;Plélo
20820;262241;6845326;1;1;0;Plélo
20820;262715;6727251;1;1;1;Saint-Gildas-de-Rhuys
20810;262715;6727251;0;1;1;Saint-Gildas-de-Rhuys
20801;262724;6727252;0;1;1;Saint-Gildas-de-Rhuys
20820;262880;6826797;1;1;1;Saint-Brandan
20815;262881;6826798;0;1;0;Saint-Brandan
20810;262882;6741193;1;1;0;Arradon
20810;262888;6826802;1;1;0;Saint-Brandan
20810;263462;6755402;0;0;1;Grand-Champ
20801;263465;6755406;1;1;0;Grand-Champ
20815;263655;6834841;0;1;1;Saint-Donan
20820;263755;6858386;1;1;1;Plouha
20810;263762;6728537;1;1;1;Sarzeau
20820;263763;6728554;1;1;1;Sarzeau
20801;263767;6858399;1;1;1;Plouha
20820;264000;6772431;1;1;1;Moréac
20801;264065;6749615;1;1;0;Plescop
20810;264074;6749624;1;1;1;Plescop
20820;264076;6749624;1;1;1;Plescop
20815;264077;6749625;0;1;1;Plescop
20810;264187;6834875;1;1;0;Saint-Donan
20801;264229;6725496;1;1;0;Sarzeau
20801;264523;6770787;1;1;1;Moréac
20820;264635;6768268;1;1;1;Moustoir-Ac
20820;265092;6729264;1;1;0;Sarzeau
20801;265099;6729251;1;1;1;Sarzeau
20801;265198;6782126;1;1;1;Évellys
20820;265201;6782108;1;1;1;Évellys
20810;265201;6782108;1;1;1;Évellys
20801;265231;6767063;1;1;0;Moustoir-Ac
20820;267968;6744858;1;1;1;Vannes
20801;267969;6744862;1;1;1;Vannes
20801;267998;6744142;1;1;1;Vannes
20801;268014;6768300;1;1;1;Bignan
20801;268128;6746659;1;1;0;Vannes
20820;268198;6769259;1;1;1;Bignan
20815;268198;6769259;0;1;1;Bignan
20810;268198;6769259;1;1;1;Bignan
20801;268322;6742955;1;1;1;Vannes
20820;268699;6744104;1;0;0;Vannes
20820;270708;6830532;1;1;1;Plaintel
20820;270924;6844993;1;1;1;Pordic
20801;270968;6811501;1;1;0;Grâce-Uzel
20820;271144;6855314;1;1;0;Saint-Quay-Portrieux
20801;271150;6845858;1;1;1;Pordic
20810;271241;6772632;1;0;0;Saint-Allouestre
20801;271243;6772665;1;1;0;Saint-Allouestre
20801;271255;6838148;1;1;0;Ploufragan
20810;271438;6799657;1;1;1;Loudéac
20801;271549;6840772;1;1;0;Saint-Brieuc
20801;274258;6836971;1;1;0;Trégueux
20820;274300;6839046;1;0;0;Saint-Brieuc
20815;274310;6837599;0;1;0;Saint-Brieuc
20801;274312;6837602;1;1;0;Saint-Brieuc
20820;274421;6729926;1;1;1;Le Tour-du-Parc
20810;274421;6729926;0;0;1;Le Tour-du-Parc
20820;274484;6839361;1;1;1;Saint-Brieuc
20801;274505;6839394;1;1;1;Saint-Brieuc
20820;274544;6752929;1;1;1;Monterblanc
20810;274558;6752944;1;1;1;Monterblanc
20801;274588;6752948;1;1;0;Monterblanc
20810;274611;6840667;1;1;1;Plérin
20815;274616;6840666;0;1;1;Plérin
20820;274637;6838311;1;1;1;Saint-Brieuc
20815;274691;6741120;0;1;1;Theix-Noyalo
20820;274704;6741286;1;1;1;Theix-Noyalo
20810;274704;6741286;0;0;1;Theix-Noyalo
20801;274767;6746540;1;1;0;Saint-Nolff
20801;274944;6741253;1;1;0;Theix-Noyalo
20810;274964;6839223;0;1;0;Saint-Brieuc
20820;275049;6831372;1;1;1;Plédran
20815;275050;6831372;0;1;1;Plédran
20801;275158;6807828;1;1;0;La Motte
20801;275249;6832373;1;1;0;Plédran
20801;275252;6839786;0;1;1;Saint-Brieuc
20810;275269;6832385;1;1;0;Plédran
20815;275437;6841905;0;1;1;Plérin
20820;275446;6841906;1;1;1;Plérin
20801;275464;6841873;1;1;1;Plérin
20810;275477;6748454;0;1;0;Saint-Nolff
20815;275736;6789323;0;1;1;Bréhan
20810;275741;6789349;1;1;1;Bréhan
20801;275758;6748556;1;1;1;Saint-Nolff
20820;275773;6748534;1;1;1;Saint-Nolff
20820;275864;6773561;1;1;1;Buléon
20810;275864;6773561;1;1;1;Buléon
20801;275878;6837854;1;1;1;Saint-Brieuc
20815;276092;6835512;0;1;1;Trégueux
20801;276156;6825794;1;1;0;Saint-Carreuc
20801;276234;6837386;1;1;0;Saint-Brieuc
20810;276566;6837966;1;1;0;Saint-Brieuc
20815;276608;6837938;0;1;1;Saint-Brieuc
20810;277001;6836813;1;1;0;Langueux
20801;277012;6836809;1;1;1;Langueux
20810;277023;6841311;1;1;0;Plérin
20810;277027;6779965;1;1;1;Pleugriffet
20810;277115;6813954;1;1;1;Plouguenast-Langast
20801;277126;6813934;1;1;0;Plouguenast-Langast
20820;277132;6813926;1;1;1;Plouguenast-Langast
20801;277151;6735499;1;1;0;Surzur
20801;277366;6841974;1;1;0;Plérin
20815;277551;6836835;0;1;0;Langueux
20820;277676;6836077;1;1;1;Trégueux
20801;278268;6832972;1;1;0;Yffiniac
20810;278671;6791798;1;1;1;Bréhan
20801;278796;6835589;1;1;1;Trégueux
20810;279207;6747038;1;1;1;Treffléan
20820;279213;6747023;1;1;1;Treffléan
20801;279307;6801600;1;1;1;La Prénessaye
20820;279315;6801587;1;1;1;La Prénessaye
20820;279333;6774215;1;1;0;Guégon
20810;279333;6774215;1;1;0;Guégon
20820;280216;6823325;1;1;0;Hénon
20820;280492;6728966;1;1;0;Damgan
20801;280500;6728951;1;1;1;Damgan
20810;280505;6728953;1;1;0;Damgan
20801;280659;6728251;1;1;0;Damgan
20820;280772;6835556;1;1;1;Yffiniac
20801;281218;6835425;1;1;0;Yffiniac
20820;281304;6750332;1;1;1;Elven
20820;281322;6828106;1;1;1;Quessoy
20801;281324;6828115;1;1;0;Quessoy
20810;281326;6828106;1;0;0;Quessoy
20810;281328;6750306;1;1;1;Elven
20801;281812;6712171;1;1;1;Piriac-sur-Mer
20810;282060;6711563;1;1;0;Piriac-sur-Mer
20820;282203;6758962;1;1;0;Trédion
20801;282203;6758966;1;1;0;Trédion
20820;282253;6839106;1;1;0;Hillion
20815;282275;6835343;0;1;1;Yffiniac
20810;282353;6744420;1;1;1;Sulniac
20810;282951;6812520;1;1;1;Plouguenast-Langast
20815;282952;6812520;0;1;1;Plouguenast-Langast
20820;282989;6712152;1;1;1;Piriac-sur-Mer
20801;283124;6703529;0;1;1;Le Croisic
20810;283301;6702258;1;1;1;Le Croisic
20820;283307;6702255;1;1;1;Le Croisic
20801;283325;6702268;1;1;1;Le Croisic
20815;283430;6702139;0;1;1;Le Croisic
20820;284110;6802617;1;1;1;Plémet
20810;284110;6802617;1;1;0;Plémet
20801;284172;6837077;1;1;0;Hillion
20801;284186;6747818;1;1;0;La Vraie-Croix
20810;284229;6747630;1;1;1;La Vraie-Croix
20820;284245;6747679;1;1;1;La Vraie-Croix
20815;284245;6747679;0;1;1;La Vraie-Croix
20810;284387;6832894;1;0;0;Pommeret
20820;284537;6801025;1;1;1;Plémet
20815;284930;6712406;0;1;1;Piriac-sur-Mer
20801;284951;6712352;1;1;1;Piriac-sur-Mer
20820;285214;6777285;1;1;1;Forges de Lanouée
20810;285270;6791595;1;1;1;Plumieux
20815;285271;6791596;0;1;0;Plumieux
20815;285637;6701218;0;1;1;Batz-sur-Mer
20820;285637;6701228;1;1;1;Batz-sur-Mer
20801;285653;6701215;1;1;1;Batz-sur-Mer
20810;285966;6742394;1;1;1;Berric
20810;286070;6708723;1;1;1;La Turballe
20815;286074;6708703;0;1;1;La Turballe
20815;286198;6775526;0;1;1;Josselin
20815;286434;6817062;0;1;1;Le Mené
20810;286434;6817070;0;0;1;Le Mené
20820;286435;6817066;1;1;1;Le Mené
20820;286611;6764683;1;1;0;Lizio
20815;286611;6764683;0;1;0;Lizio
20820;286668;6714228;1;1;1;Mesquer
20810;286680;6714228;0;1;0;Mesquer
20820;286807;6731731;1;1;1;Ambon
20820;287379;6762088;1;1;1;Sérent
20801;287380;6762092;1;1;0;Sérent
20820;287678;6834060;1;1;1;Coëtmieux
20801;287690;6801452;1;1;1;Plémet
20815;287708;6834060;0;1;1;Coëtmieux
20801;287712;6834055;1;1;1;Coëtmieux
20820;287855;6776017;1;1;1;La Croix-Helléan
20810;287867;6776074;1;1;1;La Croix-Helléan
20820;288191;6723535;1;1;1;Pénestin
20815;288203;6723552;0;1;1;Pénestin
20801;288743;6841539;1;1;0;Lamballe-Armor
20810;288745;6841568;1;1;0;Lamballe-Armor
20801;288881;6699071;1;1;1;Le Pouliguen
20820;288888;6699070;1;1;1;Le Pouliguen
20815;288987;6761215;0;1;1;Sérent
20820;289148;6699919;1;1;1;Le Pouliguen
20801;289157;6699982;0;1;1;Le Pouliguen
20815;289209;6814550;0;1;1;Le Mené
20820;289386;6707082;1;1;1;Guérande
20815;289535;6774262;0;1;1;Guillac
20810;289730;6815303;1;1;1;Saint-Glen
20820;289900;6755280;1;1;1;Saint-Guyomard
20810;289900;6755280;1;1;1;Saint-Guyomard
20820;290016;6802539;1;1;1;Laurenan
20810;290016;6802539;1;1;1;Laurenan
20810;290395;6831492;1;1;1;Lamballe-Armor
20815;290400;6787655;0;1;0;Mohon
20801;290524;6706011;0;1;0;Guérande
20815;290606;6846092;0;1;0;Pléneuf-Val-André
20801;290628;6846113;1;1;0;Pléneuf-Val-André
20801;290741;6706704;1;1;1;Guérande
20820;290767;6706691;1;1;1;Guérande
20815;291051;6638437;0;1;1;L'Île-d'Yeu
20801;291064;6638422;1;1;1;L'Île-d'Yeu
20820;291069;6638404;1;1;0;L'Île-d'Yeu
20820;291233;6846776;1;1;1;Pléneuf-Val-André
20810;291349;6700661;1;1;1;La Baule-Escoublac
20801;291364;6700674;1;1;1;La Baule-Escoublac
20820;291373;6841688;1;1;1;Saint-Alban
20820;291378;6700680;1;1;1;La Baule-Escoublac
20801;291441;6841696;1;1;0;Saint-Alban
20801;291451;6742922;1;1;1;Questembert
20820;291464;6742912;1;1;1;Questembert
20815;291491;6700694;0;1;1;La Baule-Escoublac
20820;291516;6712810;1;1;0;Saint-Molf
20810;291968;6705652;1;1;1;Guérande
20801;291983;6845853;0;1;0;Pléneuf-Val-André
20801;291993;6705293;1;1;1;Guérande
20815;292082;6771434;0;1;0;Guillac
20801;292098;6771440;1;1;0;Guillac
20810;292286;6701686;1;1;1;La Baule-Escoublac
20801;292450;6701120;0;1;1;La Baule-Escoublac
20801;292508;6832902;1;1;1;Lamballe-Armor
20810;292516;6700863;1;1;1;La Baule-Escoublac
20801;292879;6700745;1;0;1;La Baule-Escoublac
20820;292975;6701144;1;1;1;La Baule-Escoublac
20810;292975;6701144;1;1;1;La Baule-Escoublac
20801;293006;6635344;1;1;0;L'Île-d'Yeu
20820;293008;6635305;1;1;1;L'Île-d'Yeu
20815;293012;6802736;0;1;0;Gomené
20810;293016;6635308;1;0;0;L'Île-d'Yeu
20810;293104;6701532;1;1;1;La Baule-Escoublac
20820;293150;6701596;1;1;1;La Baule-Escoublac
20810;293428;6729197;1;1;1;Arzal
20820;293512;6700673;1;1;1;La Baule-Escoublac
20810;293517;6700658;1;1;1;La Baule-Escoublac
20810;293612;6796244;1;1;1;Ménéac
20810;293724;6825588;1;1;0;La Malhoure
20820;293859;6831211;1;1;1;Lamballe-Armor
20801;293929;6701872;1;1;1;La Baule-Escoublac
20801;293950;6729199;1;1;0;Arzal
20801;294120;6717060;0;0;0;Assérac
20801;294147;6700314;0;0;0;La Baule-Escoublac
20801;294194;6700292;1;1;0;La Baule-Escoublac
20801;294261;6834142;0;1;1;Lamballe-Armor
20815;294360;6703203;0;1;0;La Baule-Escoublac
20820;294554;6703003;1;1;1;La Baule-Escoublac
20810;294554;6703003;1;1;1;La Baule-Escoublac
20810;294774;6700340;1;1;0;La Baule-Escoublac
20820;294852;6700862;1;1;1;La Baule-Escoublac
20801;295450;6700439;1;1;1;La Baule-Escoublac
20801;295616;6701075;1;1;1;La Baule-Escoublac
20801;295624;6766422;1;1;1;Val d'Oust
20810;295634;6701101;1;1;1;La Baule-Escoublac
20820;295648;6701095;1;1;1;La Baule-Escoublac
20815;295649;6701096;0;1;1;La Baule-Escoublac
20810;295677;6758735;1;1;0;Saint-Marcel
20820;295683;6758732;1;1;0;Saint-Marcel
20801;295875;6699081;1;1;1;Pornichet
20801;295914;6831918;1;1;0;Noyal
20810;296087;6783448;1;1;1;Guilliers
20801;296189;6698658;0;1;1;Pornichet
20810;296239;6698699;1;1;1;Pornichet
20815;296243;6698697;0;1;1;Pornichet
20801;296395;6758606;1;1;1;Malestroit
20810;296421;6758588;1;1;1;Malestroit
20801;296471;6773465;1;1;1;Ploërmel
20801;296474;6699403;0;1;0;La Baule-Escoublac
20810;296484;6699460;1;1;1;La Baule-Escoublac
20815;296644;6722222;0;1;1;Férel
20801;296648;6722213;1;1;1;Férel
20801;296789;6708207;1;1;1;Guérande
20815;296801;6697637;0;1;0;Pornichet
20801;297084;6772679;0;0;0;Ploërmel
20820;297180;6769174;1;1;1;Ploërmel
20810;297180;6769174;1;1;1;Ploërmel
20810;297250;6851743;1;1;1;Erquy
20801;297306;6733471;1;1;0;Péaule
20820;297320;6851696;1;1;1;Erquy
20820;297483;6699256;1;1;1;La Baule-Escoublac
20801;297489;6671699;1;1;1;Noirmoutier-en-l'Île
20810;297498;6671698;0;1;0;Noirmoutier-en-l'Île
20801;297526;6703701;1;1;0;Saint-André-des-Eaux
20820;297625;6771109;1;1;1;Ploërmel
20810;297625;6771109;0;0;1;Ploërmel
20815;297629;6771108;0;1;1;Ploërmel
20820;297631;6773486;1;1;1;Ploërmel
20820;297649;6802307;1;1;1;Merdrignac
20801;297869;6849623;1;1;1;Erquy
20801;297944;6851629;1;1;1;Erquy
20820;298193;6826887;1;0;0;Plestan
20801;298200;6826900;1;1;1;Plestan
20810;298350;6696671;1;1;0;Pornichet
20820;298668;6737477;1;1;1;Limerzel
20801;299056;6746698;1;1;1;Rochefort-en-Terre
20820;299190;6719430;1;1;1;Herbignac
20815;299199;6719433;0;1;1;Herbignac
20810;299393;6712466;1;1;0;Saint-Lyphard
20801;299401;6698453;1;1;0;Pornichet
20815;299404;6698451;0;1;1;Pornichet
20810;299413;6698442;1;1;1;Pornichet
20810;299428;6694981;1;1;0;Saint-Nazaire
20820;299454;6849337;1;1;1;Erquy
20801;299521;6704504;1;1;0;Saint-André-des-Eaux
20820;299547;6820750;1;1;0;Plénée-Jugon
20810;299547;6820750;0;1;0;Plénée-Jugon
20801;299664;6718938;1;1;1;Herbignac
20815;299996;6670147;0;1;1;Noirmoutier-en-l'Île
20820;300013;6670133;1;1;1;Noirmoutier-en-l'Île
20810;300019;6850099;1;1;0;Erquy
20820;300026;6839044;1;1;0;Hénansal
20815;300039;6839047;0;1;1;Hénansal
20810;300058;6734725;1;1;1;Péaule
20820;300099;6701579;1;1;1;Saint-Nazaire
20810;300101;6701553;1;1;1;Saint-Nazaire
20801;300402;6823664;1;1;0;Plénée-Jugon
20810;300421;6823721;1;0;0;Plénée-Jugon
20801;300511;6700366;1;1;1;Saint-Nazaire
20810;300517;6806072;1;1;1;Saint-Launeuc
